dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
0.031,0.014,0.034293562945235445,0.034293562945235445,32.900000000000006,-0.1583203579051311,7.356161164466202,-6.532672632035164,22.55084551877392,0.06058396100169172
0.031,0.015,0.0381768068875778,0.0381768068875778,33.5,-0.09343927325215517,7.151361724587749,-6.422829179983699,22.58092042194793,0.07232530972729768
0.031,0.016,0.0435407988927216,0.0435407988927216,34.300000000000004,0.006357325950563819,6.872292580277861,-6.243788227993235,22.581152015064635,0.08863931088420421
0.031,0.017,0.05128837719498218,0.05128837719498218,35.7,0.16383889444086996,6.4830662273055175,-5.958041137488534,22.52714970904197,0.11250440416590755
0.031,0.018000000000000002,0.06324357063287776,0.06324357063287775,38.2,0.42420949675467234,5.924728652295344,-5.497331684345543,22.36440722859535,0.15001295321914296
0.031,0.019,0.08372881225970638,0.08372881225970638,43.6,0.8893799349463034,5.099159722790661,-4.723283084449054,21.950757120011918,0.21574335248428364
0.031,0.02,0.1260701492646904,0.1260701492646904,62.7,1.8389319723870416,3.8650434886678893,-3.300669582233466,20.812707814478358,0.354950336029384
0.031,0.021,0.26151343433832297,0.26151343433832297,36.7,4.325123214890396,2.4865624081399753,-0.07056670089598782,16.47489477116544,0.8105434569607408
0.032,0.0,0.022627416997969513,0.02262741699796952,30.900000000000002,-0.18514414370362076,7.959929373261964,-6.035327967418633,21.476556431160112,0.015999999999999993
0.032,0.001,0.022650535801294343,0.02265053580129435,30.900000000000002,-0.19971951815765365,7.963518900971549,-6.114440945108775,21.566655255594704,0.017049352815928603
0.032,0.002,0.022724375332607193,0.02272437533260719,31.000000000000004,-0.21328415686903313,7.964142167399259,-6.189929342030787,21.655085024800385,0.01820838536619199
0.032,0.003,0.0228566881241939,0.0228566881241939,31.000000000000004,-0.22573687806394638,7.961439813087566,-6.261604498863925,21.74191525714013,0.01949634767512199
0.032,0.004,0.023056891465678703,0.023056891465678707,31.1,-0.23694287308695117,7.954955826946602,-6.329187260654804,21.827188000094978,0.02093707561000079
0.032,0.005,0.023336539610853742,0.023336539610853742,31.200000000000003,-0.2467233615405604,7.9441101840053525,-6.392284703372649,21.91091157420768,0.022560400226324936
0.032,0.006,0.02370996638024567,0.023709966380245678,31.200000000000003,-0.25484087396850796,7.928161959078083,-6.450357884165843,21.993050492356094,0.0244040933457335
0.032,0.007,0.02419517448490311,0.02419517448490311,31.300000000000004,-0.26097840108578474,7.906158021041332,-6.502676608176412,22.073510681520688,0.026516597778611775
0.032,0.008,0.024815089640681617,0.024815089640681617,31.400000000000002,-0.2647091502085299,7.876861490789207,-6.5482555066851855,22.15211685940433,0.028960929201638817
0.032,0.009000000000000001,0.025599366855087288,0.025599366855087288,31.500000000000004,-0.2654519818915748,7.838650261865153,-6.585762377084926,22.228577790411173,0.031820367904496216
0.032,0.01,0.026587054983159993,0.026587054983159993,31.700000000000003,-0.2624043586305671,7.789370763437329,-6.6133844989222865,22.302431787415347,0.03520695626764531
0.032,0.011,0.027830636252131034,0.027830636252131027,31.900000000000002,-0.2544390209553029,7.726123400490037,-6.62862964789622,22.37295896166131,0.039274525902881725
0.032,0.012,0.02940234641061572,0.02940234641061572,32.1,-0.23994030237150632,7.6449413826775885,-6.628022713853612,22.439035326847353,0.044239290394304576
0.032,0.013000000000000001,0.031404433721959085,0.03140443372195908,32.400000000000006,-0.21653630119876688,7.540299143130012,-6.606629908669241,22.49888076003782,0.05041358532702058
0.032,0.014,0.03398655264923852,0.03398655264923852,32.7,-0.18064358648955192,7.404341125974163,-6.557287259014105,22.54960341282932,0.05826355136289386
0.032,0.015,0.037376840037243265,0.037376840037243265,33.300000000000004,-0.12665695706489366,7.225638629242334,-6.469298614949061,22.586330636071445,0.06851294544100825
0.032,0.016,0.041941125496954265,0.041941125496954265,34.0,-0.045424627705044074,6.987126965535023,-6.32612867887244,22.600440034342284,0.0823421643619177
0.032,0.017,0.048305272406967754,0.048305272406967754,35.1,0.07882901133623577,6.662583396074175,-6.101057293866264,22.575658579755675,0.10180157009325834
0.032,0.018000000000000002,0.05763614866643264,0.05763614866643265,36.800000000000004,0.27529805703129995,6.210494573753725,-5.74831089683572,22.47853195935052,0.13076454631484044
0.032,0.019,0.07238734261474754,0.07238734261474754,40.2,0.6035166199253119,5.563639184922462,-5.182845638405743,22.231703526857792,0.17746441643034347
0.032,0.02,0.09874780449434364,0.09874780449434364,48.800000000000004,1.2032710011300107,4.616125342698633,-4.22599560139574,21.622612950866923,0.2628409424214575
0.032,0.021,0.1581181979564494,0.1581181979564494,52.900000000000006,2.4836765141926973,3.2692804988824764,-2.413427106086038,19.876483786310686,0.45970185517305
0.033,0.0,0.023334523779156065,0.02333452377915607,30.900000000000002,-0.1927264070247432,7.959663009935161,-6.043780708800288,21.492857799189693,0.016499999999999994
0.033,0.001,0.023356910645558237,0.023356910645558233,30.900000000000002,-0.20688395716605257,7.962664212349608,-6.120371392719468,21.58060483083574,0.01754778087518911
0.033,0.002,0.02342826854799661,0.02342826854799661,31.000000000000004,-0.2200700659435153,7.962814084278866,-6.193502206250903,21.666771881215375,0.01870139339503178
0.033,0.003,0.02355582229830864,0.02355582229830864,31.000000000000004,-0.23219017104753092,7.959778046024757,-6.262996069440543,21.751421887763144,0.019978760837972113
0.033,0.004,0.023748291404952184,0.02374829140495218,31.1,-0.2431195692142527,7.953135134022581,-6.328595096479816,21.834593224971314,0.02140191892251088
0.033,0.005,0.024016297691070318,0.024016297691070318,31.200000000000003,-0.25269451631892714,7.942354462168454,-6.389940597010197,21.916294344460496,0.022998230914718767
0.033,0.006,0.024372914001427087,0.024372914001427073,31.200000000000003,-0.26069967841557684,7.926763963562847,-6.4465457218410815,21.996495129993637,0.024802046253553544
0.033,0.007,0.0248344144604665,0.024834414460466508,31.300000000000004,-0.26685060897783863,7.905507331616465,-6.497757518126315,22.075114488787513,0.026856999302467002
0.033,0.008,0.025421318286820985,0.02542131828682099,31.400000000000002,-0.27076866918575426,7.877484806431904,-6.5427040099097,22.152001565963374,0.02921924949415386
0.033,0.009000000000000001,0.02615987051714058,0.02615987051714058,31.500000000000004,-0.27194464209501135,7.841270374638404,-6.580219386868205,22.22690734762464,0.03196213528397236
0.033,0.01,0.027084188996158994,0.027084188996158994,31.700000000000003,-0.2696849231462064,7.794994332378283,-6.608736625554149,22.299440909621893,0.03518300217677003
0.033,0.011,0.028239455747606928,0.028239455747606928,31.800000000000004,-0.2630302045641244,7.736173995053505,-6.62613052141352,22.369000424223962,0.03901346481757756
0.033,0.012,0.02968679771698188,0.02968679771698188,32.0,-0.2506294956751649,7.661465231404522,-6.629483253959103,22.434661211529573,0.04363526260818289
0.033,0.013000000000000001,0.031511001167541394,0.031511001167541394,32.300000000000004,-0.2305392323285087,7.566290475419615,-6.6147253617114785,22.494987811920197,0.049305555947035166
0.033,0.014,0.033833184698402234,0.033833184698402234,32.6,-0.19989192660038668,7.444269489028873,-6.576069497953883,22.54770562882522,0.05639883319515194
0.033,0.015,0.03683259553238004,0.03683259553238004,33.1,-0.15432731487104867,7.286327215310176,-6.505085707211515,22.589099500072216,0.06547952422362449
0.033,0.016,0.04078623623576599,0.04078623623576599,33.7,-0.08696756008697726,7.07925937734818,-6.389126635040425,22.61284851107905,0.0774348668187266
0.033,0.017,0.04614602548595866,0.04614602548595865,34.6,0.013541446097029564,6.803366236486684,-6.208503569135225,22.607609579851335,0.0937350242750509
0.033,0.018000000000000002,0.053702745331189086,0.053702745331189086,35.900000000000006,0.1670630227072749,6.42846697326592,-5.931078243149161,22.551561940475793,0.11698819044482958
0.033,0.019,0.06497693000333951,0.06497693000333951,38.300000000000004,0.4111159356135259,5.907199185384298,-5.50095743529336,22.398656007595363,0.15226853561921455
0.033,0.02,0.08331310340428556,0.08331310340428556,43.00000000000001,0.824509772282843,5.1649261685980745,-4.811744869622473,22.03832262204138,0.21084246991914177
0.033,0.021,0.11778633530866181,0.11778633530866181,60.300000000000004,1.6008332989878236,4.09704339022722,-3.630052667071821,21.1481896711566,0.32349189663718647
0.033,0.022,0.20467261889577826,0.20467261889577826,44.50000000000001,3.3460115733503306,2.740778044048316,-1.2933216258950289,18.422545701796206,0.6137961211435833
0.034,0.0,0.024041630560342614,0.024041630560342614,30.900000000000002,-0.20031784000921604,7.959395664584379,-6.052242627691195,21.509178496415856,0.016999999999999994
0.034,0.001,0.02406333041351449,0.02406333041351449,31.000000000000004,-0.21408176836771808,7.961841922179247,-6.126457440285646,21.594710979773943,0.01804630597187394
0.034,0.002,0.024132367949054608,0.024132367949054604,31.000000000000004,-0.22691067212521077,7.961543548707529,-6.197364311552759,21.678745128270265,0.019194855251213845
0.034,0.003,0.024255492313456046,0.024255492313456042,31.000000000000004,-0.2387159575252049,7.958188274338852,-6.264796650231238,21.761338026717418,0.02046237675729012
0.034,0.004,0.024440799678639304,0.02444079967863931,31.1,-0.24938190440070152,7.951386324504967,-6.328515413506846,21.842524686702408,0.02186930137594375
0.034,0.005,0.024698086947330465,0.024698086947330465,31.200000000000003,-0.25875797433226744,7.940650061789997,-6.3881918491900205,21.922313455032114,0.023440815158922625
0.034,0.006,0.025039323088176867,0.02503932308817687,31.200000000000003,-0.2666480411288319,7.925367342196255,-6.443384148318826,22.000678540551228,0.025208281914350133
0.034,0.007,0.025479286418052246,0.025479286418052242,31.300000000000004,-0.27279556152214646,7.904765123232522,-6.493505390558749,22.0775495221482,0.027211192173236774
0.034,0.008,0.0260364402450332,0.026036440245033203,31.400000000000002,-0.276862608433456,7.877860068655508,-6.537779387690177,22.152795620767954,0.029499875414739463
0.034,0.009000000000000001,0.026734157799163293,0.02673415779916329,31.500000000000004,-0.2783998842638784,7.843390379323626,-6.5751790701015835,22.226202268341662,0.0321393407119569
0.034,0.01,0.027602470577114853,0.027602470577114853,31.6,-0.27680307194833453,7.799720509058777,-6.604339340527851,22.297435596717232,0.03521482231984041
0.034,0.011,0.028680621039337627,0.02868062103933763,31.800000000000004,-0.2712480361915208,7.744706003265542,-6.623431759651284,22.365987485877085,0.038839965259563854
0.034,0.012,0.03002088724316442,0.03002088724316442,32.0,-0.26059243645332764,7.675498637537595,-6.629980842292143,22.4310883345077,0.04316921451285684
0.034,0.013000000000000001,0.03169448577390972,0.03169448577390973,32.2,-0.2432224190302339,7.588260437070568,-6.620588655451046,22.49156433071054,0.0484171156398279
0.034,0.014,0.03380100175121585,0.033801001751215844,32.5,-0.216806435655311,7.477735701348387,-6.590511027237294,22.545595454844044,0.05488940980758185
0.034,0.015,0.036484076560451786,0.036484076560451786,32.900000000000006,-0.17788572489476806,7.336596811428104,-6.532985125594042,22.59028773236053,0.06303515586601488
0.034,0.016,0.039958800472528484,0.039958800472528484,33.5,-0.12116388371964071,7.15442138307109,-6.438122964306508,22.620879158254887,0.073538346213888
0.034,0.017,0.04456244584051391,0.04456244584051391,34.2,-0.03821025313119364,6.91605580728258,-6.291008415976712,22.62917655512515,0.08748854963453756
0.034,0.018000000000000002,0.05085558390985243,0.05085558390985243,35.300000000000004,0.08505960411761748,6.598943509323276,-6.068239226030435,22.600249805889366,0.10672262016267042
0.034,0.019,0.05984353985131885,0.05984353985131885,37.0,0.2736843431343772,6.168730400601044,-5.731179882805316,22.504778832369716,0.13457586289769732
0.034,0.02,0.07352660871803088,0.07352660871803088,40.1,0.5760290048779284,5.572348247001587,-5.211461509607295,22.27909795102761,0.17775354830334242
0.034,0.021,0.09653564179067504,0.09653564179067504,47.300000000000004,1.0970559116816325,4.730313026175294,-4.375150986903138,21.763795742346034,0.2519048547390214
0.034,0.022,0.1425743390242031,0.1425743390242031,55.00000000000001,2.1076361691145706,3.559450421048179,-2.9125245849870254,20.4614516881241,0.4036027605905219
0.034,0.023,0.2779704322585234,0.2779704322585234,35.400000000000006,4.503125413061769,2.452587199473201,0.15668281418966679,16.10361826657519,0.859013136252364
0.035,0.0,0.024748737341529162,0.024748737341529162,30.900000000000002,-0.20791845761592498,7.959127335389651,-6.060713738801246,21.525518554327345,0.017499999999999998
0.035,0.001,0.024769791092421663,0.024769791092421663,31.000000000000004,-0.2213109093688761,7.961049208789102,-6.132686668786796,21.608962062666397,0.01854491939032144
0.035,0.002,0.02483665430896229,0.02483665430896229,31.000000000000004,-0.233802172760619,7.960325753242848,-6.201492165196441,21.690982278014037,0.019688728151021278
0.035,0.003,0.02495564590497055,0.024955645904970555,31.000000000000004,-0.24530905082231236,7.956664852796999,-6.266973152550008,21.771631043875146,0.02094707620568751
0.035,0.004,0.025134302972262157,0.025134302972262164,31.1,-0.2557238467007359,7.949704609032926,-6.328907371648484,21.850940302616117,0.022338957788986553
0.035,0.005,0.025381689199859572,0.025381689199859572,31.200000000000003,-0.2649076804416204,7.9389956383044185,-6.386992395362368,21.928918130799396,0.02388762882125572
0.035,0.006,0.025708801993996683,0.025708801993996683,31.200000000000003,-0.27268119233419696,7.923978239855924,-6.440825591054603,22.005542236832703,0.025621833929498808
0.035,0.007,0.02612911722594347,0.026129117225943466,31.300000000000004,-0.27881191171478825,7.903951439355502,-6.4898768681497785,22.080751033808887,0.02757746948957766
0.035,0.008,0.026659329128090572,0.026659329128090575,31.400000000000002,-0.28299659758311435,7.878031484705572,-6.53345156257447,22.15443036875184,0.02979987067875077
0.035,0.009000000000000001,0.02732037207780749,0.027320372077807485,31.500000000000004,-0.2848363144288868,7.845095259765489,-6.570639274064973,22.226394022028195,0.032347007782233005
0.035,0.01,0.028138858057775912,0.028138858057775912,31.6,-0.28380067746760673,7.803702245860938,-6.6002424693296184,22.296354594236114,0.03529403423072367
0.035,0.011,0.0291491414293471,0.0291491414293471,31.800000000000004,-0.2791756299524426,7.751985446376768,-6.6206753484165155,22.363879225292017,0.03873988995427184
0.035,0.012,0.03039635546018465,0.030396355460184647,31.900000000000002,-0.2699855908791253,7.68749667499757,-6.629818076720602,22.428320685901983,0.04281711053456279
0.035,0.013000000000000001,0.031940999585856576,0.031940999585856576,32.2,-0.25487464662459125,7.606983562390522,-6.6248024138344945,22.488707191368388,0.04770678416974072
0.035,0.014,0.033866087304241885,0.033866087304241885,32.400000000000006,-0.23192028603761905,7.506062477029668,-6.601689021067514,22.543560523375287,0.05366205646084612
0.035,0.015,0.03628869334390858,0.03628869334390858,32.800000000000004,-0.1983320781257909,7.378729622797649,-6.55496835372074,22.590584502348705,0.06104639320109516
0.035,0.016,0.0393794200335789,0.0393794200335789,33.300000000000004,-0.1499459009951778,7.216615408259399,-6.476763642343368,22.626107828378974,0.07039852296108101
0.035,0.017,0.043396936865025174,0.043396936865025174,33.900000000000006,-0.08033677563422081,7.007823621835526,-6.3555085784003165,22.644035425498835,0.0825483455119822
0.035,0.018000000000000002,0.04875322763382629,0.04875322763382629,34.800000000000004,0.020822859099316915,6.735089602751696,-6.173648462517303,22.633749693966116,0.09883697957798665
0.035,0.019,0.0561469365071196,0.0561469365071196,36.1,0.17101001519275272,6.37282486845851,-5.903400561854019,22.575579371502585,0.1215683021902545
0.035,0.02,0.06686519601590957,0.06686519601590957,38.400000000000006,0.4018409169142112,5.882453983111389,-5.4983042144193135,22.43002300769354,0.15503423187371462
0.035,0.021,0.08356854249492388,0.08356854249492389,42.7,0.7758989031521839,5.205999455803707,-4.874470942123228,22.10858627646716,0.2081871347899213
0.035,0.022,0.11278916097304724,0.11278916097304724,54.800000000000004,1.433946835210766,4.264872220706163,-3.861836634852903,21.3790312722358,0.3031584468687437
0.035,0.023,0.1760007256868503,0.1760007256868503,50.6,2.7585591715062687,3.040182906727028,-2.040785253211734,19.458056868278263,0.513037068977036
0.036000000000000004,0.0,0.025455844122715714,0.02545584412271571,30.900000000000002,-0.2155282750090599,7.958858020722183,-6.069194057719439,21.541878005306142,0.018000000000000002
0.036000000000000004,0.001,0.02547628913362972,0.02547628913362971,31.000000000000004,-0.2285695673552457,7.960283562012134,-6.139048040857082,21.62334773950002,0.01904361342822094
0.036000000000000004,0.002,0.02554111071937011,0.02554111071937011,31.000000000000004,-0.24074118010910972,7.959156400993204,-6.205864833341009,21.703463305756735,0.02018297452335766
0.036000000000000004,0.003,0.025656237391185534,0.025656237391185548,31.000000000000004,-0.25196481666833037,7.955202692798257,-6.26949604014802,21.78227185731792,0.021432755201437226
0.036000000000000004,0.004,0.025828702909079425,0.025828702909078977,31.1,-0.2621399751931346,7.948085552422809,-6.329734414084742,21.85980253015489,0.022810658628151362
0.036000000000000004,0.005,0.026066916436574366,0.026066916436574373,31.200000000000003,-0.27113811814467326,7.937389587954543,-6.386300794031236,21.936063017521192,0.02433822196939071
0.036000000000000004,0.006,0.026381016008677937,0.02638101600867794,31.200000000000003,-0.2787946015650995,7.922601237410367,-6.438826814063166,22.011033871517725,0.02604188027267184
0.036000000000000004,0.007,0.02678333691237604,0.02678333691237604,31.300000000000004,-0.2848978526499568,7.903082276967934,-6.486831596400597,22.084660865382446,0.027954393988085004
0.036000000000000004,0.008,0.0272890410609467,0.027289041060946706,31.400000000000002,-0.28917439255245725,7.878034714462535,-6.5296903427322555,22.156843714122004,0.030116790599302265
0.036000000000000004,0.009000000000000001,0.027916975845766828,0.027916975845766835,31.500000000000004,-0.29126795778469017,7.846453461418834,-6.566591526322547,22.227419715988226,0.03258104535184369
0.036000000000000004,0.01,0.028690866396686117,0.028690866396686117,31.6,-0.29070994926998317,7.807061868626573,-6.5964778921354075,22.296139666078645,0.03541384444355057
0.036000000000000004,0.011,0.029641002698473397,0.029641002698473397,31.700000000000003,-0.2868769113212295,7.758222839510472,-6.6179640297012625,22.362631794811847,0.03870196681510221
0.036000000000000004,0.012,0.03080667899738937,0.030806678997389373,31.900000000000002,-0.27892819459400187,7.697814621374394,-6.629219388974887,22.42634665549432,0.04256014343735733
0.036000000000000004,0.013000000000000001,0.032239808273800206,0.03223980827380021,32.1,-0.2657126067787683,7.623054698061347,-6.627799210527744,22.486470812544987,0.047142810581157615
0.036000000000000004,0.014,0.03401042979533989,0.03401042979533989,32.400000000000006,-0.24562518427569202,7.5302461372312575,-6.610395017786637,22.541787758130894,0.052662171761867826
0.036000000000000004,0.015,0.03621537713407626,0.03621537713407625,32.7,-0.21638118470769108,7.414406005478797,-6.572457389877048,22.590446262405766,0.059416844636050854
0.036000000000000004,0.016,0.03899244628523511,0.03899244628523511,33.1,-0.17464760872784524,7.268711152176788,-6.50760931758955,22.62955946744043,0.0678390095009833
0.036000000000000004,0.017,0.04254461703561936,0.04254461703561937,33.7,-0.11541880516301539,7.0836562038298805,-6.406702925585254,22.65447922021821,0.0785755030190397
0.036000000000000004,0.018000000000000002,0.04718376618407352,0.04718376618407352,34.400000000000006,-0.030908325696925587,6.845751769884532,-6.256240472101064,22.65741072121328,0.09263493490715737
0.036000000000000004,0.019,0.05341500741243762,0.05341500741243762,35.5,0.09153206318162432,6.535486375949276,-6.03559618640897,22.624591440577895,0.11167276822108843
0.036000000000000004,0.02,0.06211378293135744,0.06211378293135744,37.2,0.27360605416525985,6.1241488763643455,-5.7118063401106856,22.530065102880904,0.13859200112956263
0.036000000000000004,0.021,0.07494141720995644,0.07494141720995644,40.1,0.555325805299792,5.56918159661637,-5.22892979303718,22.32043608442084,0.17895643111493842
0.036000000000000004,0.022,0.09548215069404005,0.09548215069404004,46.300000000000004,1.0180354326296168,4.809631174559919,-4.4835488824479945,21.871895968558285,0.2448648322169715
0.036000000000000004,0.023,0.1331581195047177,0.13315811950471768,62.900000000000006,1.8519050113948463,3.7794306683360293,-3.2571919104262843,20.841869923995233,0.3683059723618534
0.036000000000000004,0.024,0.22327922061357755,0.22327922061357755,41.800000000000004,3.5994350021626227,2.6142282645573616,-0.9665422355131987,17.96889266209304,0.6695957685202765
0.037000000000000005,0.0,0.026162950903902263,0.026162950903902263,30.900000000000002,-0.22314730713562803,7.958587718679426,-6.077683598881112,21.558256880637142,0.01850000000000001
0.037000000000000005,0.001,0.026182821387372556,0.026182821387372567,31.000000000000004,-0.23585612339161344,7.95954273700865,-6.145531694068616,21.637858773751404,0.019542381253506255
0.037000000000000005,0.002,0.02624572225115841,0.02624572225115841,31.000000000000004,-0.2477246665486188,7.958031639888208,-6.2104636025805995,21.716170322540833,0.020677561239532367
0.037000000000000005,0.003,0.02635722666862108,0.02635722666862108,31.000000000000004,-0.2586790904313965,7.953797232562424,-6.272338874222449,21.793234425391248,0.02191932264833009
0.037000000000000005,0.004,0.026523913667150154,0.02652391366715015,31.1,-0.26862540639769783,7.946525052363709,-6.330963724049894,21.869077771383708,0.02328420421766778
0.037000000000000005,0.005,0.026753605773195327,0.026753605773195327,31.1,-0.2774442580002514,7.935830148006493,-6.386079675773102,21.94370747906669,0.024792206210931447
0.037000000000000005,0.006,0.027055677374635087,0.027055677374635087,31.200000000000003,-0.28498399506776373,7.921239712135553,-6.4373484844069395,22.017106460638978,0.026467717352827463
0.037000000000000005,0.007,0.027441459632691574,0.02744145963269157,31.300000000000004,-0.29105129109416517,7.902170460530369,-6.48433213342744,22.089226657291064,0.02834074696286339
0.037000000000000005,0.008,0.027924779153579733,0.027924779153579736,31.400000000000002,-0.2953983714816175,7.87789871827887,-6.526466081935418,22.15997942843799,0.030448583687915982
0.037000000000000005,0.009000000000000001,0.02852268497450382,0.02852268497450382,31.500000000000004,-0.2977053975627708,7.847520558636782,-6.563023196178966,22.229221728404777,0.03283805989155269
0.037000000000000005,0.01,0.029256445420916998,0.029256445420916998,31.6,-0.29755584198592366,7.809898130599756,-6.593064605625999,22.29673601031199,0.03556869087183873
0.037000000000000005,0.011,0.030152939421535064,0.030152939421535064,31.700000000000003,-0.2944015418710624,7.7635865760551015,-6.615371915639583,22.36220057475537,0.03871710219549992
0.037000000000000005,0.012,0.031246637240777288,0.031246637240777288,31.900000000000002,-0.2875122461256474,7.70673329632824,-6.628352352711049,22.42514499580828,0.042383394897433375
0.037000000000000005,0.013000000000000001,0.03258248407825676,0.03258248407825676,32.1,-0.2759013538848549,7.636937262130247,-6.6299038353190625,22.484881620373496,0.046700497593258804
0.037000000000000005,0.014,0.03422020615176801,0.03422020615176801,32.300000000000004,-0.25821417577089534,7.551049700463379,-6.617219387909364,22.540397556516705,0.051848251113309346
0.037000000000000005,0.015,0.03624093126666396,0.03624093126666396,32.6,-0.2325555105526167,7.444887392141168,-6.586497419636888,22.590179231348163,0.05807523228205983
0.037000000000000005,0.016,0.03875771803505627,0.03875771803505627,33.0,-0.19621570737130511,7.312813560234552,-6.532501655628009,22.631917496064588,0.06573370586530924
0.037000000000000005,0.017,0.041932979742369716,0.041932979742369716,33.5,-0.14522035457564186,7.147114953941123,-6.447872760723053,22.661991854657394,0.07533782396000184
0.037000000000000005,0.018000000000000002,0.04600871524906776,0.046008715249067765,34.1,-0.07355952867941085,6.9370611084646745,-6.322013194616611,22.674525308131173,0.08766515118210022
0.037000000000000005,0.019,0.05136206261380746,0.05136206261380745,35.0,0.028197153525484353,6.667465483474836,-6.139202084060917,22.659553140360423,0.10394409051202085
0.037000000000000005,0.02,0.058614937479580416,0.05861493747958041,36.400000000000006,0.17554217900931235,6.316480143739128,-5.8752337101781915,22.599225080729575,0.1262251786729107
0.037000000000000005,0.021,0.06887108508998203,0.06887108508998203,38.50000000000001,0.39546116932178954,5.852321356837874,-5.490992865719145,22.45922403285931,0.15818626393302315
0.037000000000000005,0.022,0.0842947918951458,0.0842947918951458,42.400000000000006,0.7387339846875909,5.229165933136774,-4.918963175075175,22.167076950550637,0.20710251349667694
0.037000000000000005,0.023,0.10978739150893209,0.10978739150893209,52.1,1.3116228854034002,4.386981628890811,-4.030802430069166,21.54821160907478,0.2895620149353063
0.037000000000000005,0.024,0.15931437818799354,0.15931437818799354,53.1,2.3728304738645623,3.2948869376589167,-2.541586270482439,20.089882552258786,0.45305567458583235
0.037000000000000005,0.025,0.29487592834036713,0.29487592834036713,34.2,4.680422156303112,2.432016431823696,0.3827376083997738,15.72083749677324,0.9090125448112112
0.038,0.0,0.026870057685088808,0.026870057685088808,30.900000000000002,-0.23077556912783415,7.9583164274678575,-6.086182377308802,21.574655212268603,0.019000000000000006
0.038,0.001,0.026889385048254597,0.026889385048254607,31.000000000000004,-0.24316913005906393,7.958824722571705,-6.15212880038615,21.652486901173333,0.020041216784833338
0.038,0.002,0.02695047567306955,0.026950475673069556,31.000000000000004,-0.2547499182190478,7.956948006770169,-6.215271693646452,21.729087298395157,0.02117245897566553
0.038,0.003,0.027058578385766086,0.027058578385766086,31.000000000000004,-0.2654481629902605,7.952444239083737,-6.27547788670573,21.80449550391208,0.022406698400610207
0.038,0.004,0.027219860038460917,0.027219860038460917,31.1,-0.27517573069805046,7.945019316772477,-6.332565761317548,21.878735868542947,0.023759420041543772
0.038,0.005,0.027441615391062418,0.027441615391062418,31.1,-0.283821510856594,7.934315468757942,-6.386295266977976,21.951815002376456,0.02524924453335861
0.038,0.006,0.0277325373328025,0.027732537332802502,31.200000000000003,-0.2912453605581078,7.919896111891887,-6.436354778427324,22.02371772039337,0.02689873946544255
0.038,0.007,0.028103068700370642,0.028103068700370642,31.300000000000004,-0.29726996978917164,7.901226309389011,-6.482343808325517,22.094401162025505,0.028735488347289402
0.038,0.008,0.028565865961567277,0.028565865961567283,31.400000000000002,-0.3016698978673933,7.877647160300851,-6.523750094928287,22.163786525794656,0.03079351591390314
0.038,0.009000000000000001,0.029136418584068673,0.029136418584068676,31.500000000000004,-0.30415661054655274,7.848342009828805,-6.559919012678851,22.231747306696423,0.033115213464895994
0.038,0.01,0.029833888688713305,0.029833888688713305,31.6,-0.3043578057414802,7.812291437377139,-6.590012340294008,22.298092401958172,0.035753977234085826
0.038,0.011,0.03068226815089226,0.030682268150892256,31.700000000000003,-0.3017884443052896,7.768212674268558,-6.612952050069103,22.36254151340566,0.03877788177684988
0.038,0.012,0.03171200258703759,0.03171200258703759,31.900000000000002,-0.2958095146944828,7.714477150998409,-6.62734267210965,22.424688729105547,0.04227488588313206
0.038,0.013000000000000001,0.03296231785577596,0.03296231785577597,32.0,-0.2855682886375135,7.64899691991809,-6.63136245050555,22.4839475125248,0.046360358779043105
0.038,0.014,0.034484631170143325,0.03448463117014332,32.300000000000004,-0.2699100085094486,7.56906616929563,-6.622608120770044,22.539465653283685,0.051188208893859166
0.038,0.015,0.0363476864367437,0.0363476864367437,32.5,-0.24724433450911398,7.471137001536139,-6.59786918384277,22.589990210115573,0.056967768929914
0.038,0.016,0.03864552417369688,0.03864552417369687,32.900000000000006,-0.21533802029538407,7.350497567106758,-6.552792201163829,22.63364634765228,0.06399018716457151
0.038,0.017,0.04151029633519351,0.041510296335193514,33.300000000000004,-0.17098315438855494,7.200803075413788,-6.48136833674474,22.667562109019332,0.07267113182079035
0.038,0.018000000000000002,0.04513374950665764,0.04513374950665765,33.900000000000006,-0.10944705775080976,7.013382410011876,-6.37512668455866,22.68720502559742,0.08362278274341442
0.038,0.019,0.049805086527633186,0.04980508652763318,34.6,-0.023520721313383675,6.776200324699284,-6.221816776451265,22.68515086636519,0.09778132017977727
0.038,0.02,0.05598189475657253,0.05598189475657253,35.7,0.0982135895945806,6.47229609257088,-6.0031569430147425,22.648660954149108,0.11664672248222607
0.038,0.021,0.06443357270132394,0.06443357270132394,37.400000000000006,0.2747417271396486,6.077470933939449,-5.690758149298485,22.554559181519213,0.14276925706270013
0.038,0.022,0.07656146087748993,0.07656146087748991,40.2,0.5396723633192586,5.55714478933765,-5.238163168383364,22.357359709026284,0.18083807857022113
0.038,0.023,0.09521529218097476,0.09521529218097477,45.7,0.95766351387722,4.863728625471211,-4.563584511746942,21.958206065698338,0.2404626050226846
0.038,0.024,0.12721647284471574,0.12721647284471574,62.6,1.66827008667173,3.945410030412684,-3.5063284567164033,21.108662032931814,0.3447787275524357
