dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC 
0.148,0.027,0.07764876784890921,0.07764876784890923,31.700000000000003,-0.48473535820158986,7.5762267191200685,-6.161846033639831,22.28636836602118,0.05953417140977554
0.148,0.028,0.07741893269410785,0.07741893269410782,31.800000000000004,-0.48375633107332305,7.564791462732583,-6.174105054870861,22.309083616511426,0.06034128096795556
0.148,0.029,0.07719454596224164,0.07719454596224164,31.800000000000004,-0.4825358831545081,7.5529117285174525,-6.185882931138725,22.331520779075607,0.061165996989929174
0.148,0.03,0.07697577414995738,0.07697577414995735,31.900000000000002,-0.48106678410852766,7.540576501051408,-6.197168280546078,22.353672256903025,0.062008936020444584
0.148,0.031,0.07676279060760684,0.07676279060760682,31.900000000000002,-0.4793414732574046,7.527774337042181,-6.207949192817036,22.375530022332082,0.06287074332473783
0.148,0.032,0.07655577589557333,0.07655577589557333,32.0,-0.4773520403246767,7.5144933460981385,-6.2182132004083375,22.397085587934704,0.06375209456026444
0.148,0.033,0.07635491816306202,0.07635491816306202,32.0,-0.4750902056429549,7.500721170611078,-6.227947249909997,22.418329978241694,0.06465369756426638
0.148,0.034,0.07616041355102444,0.07616041355102444,32.0,-0.4725472989777,7.486444964687587,-6.237137671709734,22.43925369929967,0.0655762942664785
0.148,0.035,0.07597246662103019,0.07597246662103019,32.1,-0.4697142375013481,7.471651372058412,-6.245770149563619,22.45984670830638,0.06652066273712687
0.148,0.036000000000000004,0.07579129081205647,0.07579129081205643,32.1,-0.466581500636444,7.456326502583071,-6.253829683110752,22.48009837446395,0.06748761938130962
0.148,0.037,0.07561710892733876,0.07561710892733876,32.2,-0.4631391052979552,7.440455907868795,-6.261300554737657,22.49999744546664,0.06847802129188305
0.148,0.038,0.0754501536536166,0.07545015365361661,32.2,-0.4593765778500227,7.424024555579369,-6.268166289815369,22.519532005385848,0.06949276877411809
0.148,0.039,0.07529066811531676,0.07529066811531676,32.300000000000004,-0.4552829244583094,7.4070168018783775,-6.274409614291724,22.53868943017148,0.07053280805665516
0.148,0.04,0.07513890646644884,0.07513890646644884,32.400000000000006,-0.4508465995045672,7.3894163638355925,-6.280012412781893,22.557456341750694,0.07159913420468272
0.148,0.041,0.07499513452323997,0.07499513452323997,32.400000000000006,-0.4460554716366705,7.371206288245388,-6.284955679366529,22.575818556057637,0.0726927942528114
0.148,0.042,0.0748596304408194,0.0748596304408194,32.5,-0.4408967871522087,7.352368921261362,-6.289219469198942,22.593761028389615,0.07381489057683613
0.148,0.043000000000000003,0.07473268543757268,0.07473268543757265,32.5,-0.4353571308857127,7.332885874835362,-6.292782844212095,22.61126779356227,0.07496658452548312
0.148,0.044,0.07461460457112938,0.07461460457112942,32.6,-0.42942238408253885,7.312737992154083,-6.2956238161355085,22.62832190136379,0.07614910033535852
0.148,0.045,0.07450570757033138,0.07450570757033138,32.7,-0.4230776791469957,7.2919053113060315,-6.297719285604831,22.64490534674562,0.07736372935467732
0.148,0.046,0.07440632972794849,0.07440632972794847,32.7,-0.4163073508523034,7.270367026525555,-6.299044975619237,22.660998993245812,0.07861183460397536
0.148,0.047,0.07431682285938211,0.07431682285938211,32.800000000000004,-0.4090948840112105,7.248101449687029,-6.299575364641653,22.67658249226566,0.07989485570494426
0.148,0.048,0.07423755633311739,0.07423755633311736,32.900000000000006,-0.4014228562477751,7.225085966169001,-6.299283605499749,22.691634188878346,0.08121431421180078
0.148,0.049,0.07416891817926743,0.0741689181792675,33.0,-0.393272879850489,7.201296993266493,-6.298141459353902,22.706131039237725,0.08257181938326581
0.148,0.05,0.07411131628320362,0.07411131628320362,33.0,-0.38462553112914755,7.17670993270375,-6.296119189133023,22.720048480858246,0.08396907443732976
0.148,0.051000000000000004,0.07406517967198775,0.07406517967198775,33.1,-0.3754602834719627,7.151299123535353,-6.293185483711206,22.73336033694764,0.08540788333557654
0.148,0.052000000000000005,0.07403095990213712,0.07403095990213712,33.2,-0.3657554294658585,7.125037791925131,-6.2893073545617835,22.74603868540234,0.08689015814900443
0.148,0.053,0.0740091325581559,0.0740091325581559,33.300000000000004,-0.35548799747810556,7.097897997180436,-6.2844500253612505,22.75805371895874,0.08841792706307978
0.148,0.054,0.07400019887228829,0.0740001988722883,33.400000000000006,-0.3446336631788789,7.069850587316647,-6.278576836146577,22.769373605308633,0.08999334308629883
0.148,0.055,0.07400468747708978,0.07400468747708978,33.5,-0.33316665035249216,7.040865124231083,-6.271649088144763,22.779964307565997,0.09161869353389455
0.148,0.056,0.07402315630369762,0.07402315630369767,33.6,-0.3210596276129962,7.010909843994495,-6.263625944983005,22.789789421901332,0.09329641036664346
0.148,0.057,0.07405619464013237,0.07405619464013233,33.7,-0.30828359325911414,6.979951587852537,-6.254464275582107,22.79880997428851,0.09502908147413575
0.148,0.058,0.07410442536559231,0.07410442536559231,33.800000000000004,-0.294807751641736,6.947955742340471,-6.2441185057659965,22.806984208367087,0.09681946300252024
0.148,0.059000000000000004,0.07416850737855349,0.07416850737855349,33.900000000000006,-0.2805993785000549,6.9148861761071965,-6.23254045433251,22.81426735002519,0.09867049283882583
0.148,0.06,0.07424913823857233,0.07424913823857236,34.0,-0.26562367484578076,6.880705175419229,-6.219679157515323,22.8206113502417,0.10058530537768777
0.148,0.061,0.07434705704406397,0.07434705704406393,34.1,-0.2498436078390469,6.845373378745727,-6.205480678964246,22.82596460135739,0.10256724771194405
0.148,0.062,0.07446304757101674,0.07446304757101671,34.300000000000004,-0.233219737631293,6.808849710749458,-6.189887905003015,22.830271625184675,0.10461989740638601
0.148,0.063,0.07459794170067169,0.0745979417006717,34.400000000000006,-0.21571002881412937,6.771091316759286,-6.172840324499049,22.833472729853717,0.1067470820343095
0.148,0.064,0.07475262316768588,0.0747526231676859,34.5,-0.19726964458117813,6.732053496640021,-6.154273788821975,22.83550363006296,0.10895290067980974
0.148,0.065,0.0749280316642937,0.0749280316642937,34.7,-0.17785072244933176,6.691689642320442,-6.134120255714802,22.836295029143518,0.11124174763548154
0.148,0.066,0.0751251673405476,0.07512516734054756,34.800000000000004,-0.1574021292752512,6.649951175952114,-6.112307510531727,22.835772157154686,0.11361833855587619
0.148,0.067,0.07534509574596226,0.07534509574596225,35.0,-0.13586919329233282,6.606787492551042,-6.088758863947772,22.83385425798889,0.11608773936239866
0.148,0.068,0.07558895326391367,0.07558895326391367,35.2,-0.11319341116756299,6.562145908813628,-6.0633928263819605,22.83045402203572,0.11865539823609184
0.148,0.069,0.07585795309708326,0.07585795309708325,35.400000000000006,-0.08931212765721952,6.5159716177142055,-6.036122754762017,22.825476958004856,0.12132718108186778
0.148,0.07,0.07615339187025882,0.07615339187025882,35.5,-0.06415818419317532,6.468207653941469,-6.006856469166772,22.818820692718305,0.12410941090235189
0.148,0.07100000000000001,0.07647665692607857,0.07647665692607855,35.7,-0.03765953394485422,6.418794870999802,-5.975495837437503,22.81037419368238,0.1270089115829048
0.148,0.07200000000000001,0.076829234400072,0.07682923440007201,36.0,-0.009738819439041535,6.3676719340005565,-5.941936324172078,22.800016902910386,0.13003305666319986
0.148,0.073,0.07721271817387172,0.07721271817387171,36.2,0.019687091152771785,6.314775332248056,-5.9060665009570545,22.787617770856052,0.13318982375686328
0.148,0.074,0.07762881982007266,0.07762881982007266,36.400000000000006,0.050707613505922566,6.26003941621196,-5.867767513859491,22.77303417744143,0.1364878553814559
0.148,0.075,0.07807937966928706,0.07807937966928706,36.7,0.08341900730204088,6.203396464841615,-5.826912504141518,22.756110725297688,0.13993652707927087
0.148,0.076,0.07856637914996444,0.07856637914996445,36.900000000000006,0.11792499247287047,6.144776790229209,-5.7833659777858575,22.736677888383603,0.14354602384845874
0.148,0.077,0.07909195457508086,0.07909195457508085,37.2,0.15433742761020497,6.08410888803472,-5.736983118451256,22.714550496106156,0.14732742606796975
0.148,0.078,0.07965841257756825,0.07965841257756827,37.5,0.19277705719845528,6.021319643810897,-5.687609038435653,22.689526030726125,0.15129280629381112
0.148,0.079,0.08026824742919389,0.08026824742919389,37.800000000000004,0.23337434027519421,5.956334625722933,-5.635077971683108,22.66138269898481,0.15545533853430532
0.148,0.08,0.08092416051658073,0.08092416051658075,38.2,0.2762703323025324,5.8890783507155,-5.579212328538242,22.62987733882003,0.1598294218860497
0.148,0.081,0.08162908229447485,0.08162908229447483,38.6,0.3216177385029315,5.81947492301696,-5.519821825457333,22.594742857237264,0.1644308207395169
0.148,0.082,0.08238619709183173,0.08238619709183173,39.00000000000001,0.3695819660311228,5.747448434422284,-5.456702310305772,22.555685603152188,0.16927682415538148
0.148,0.083,0.0831989712128029,0.08319897121280288,39.400000000000006,0.4203423687050334,5.672923778256058,-5.389634647571212,22.51238219390995,0.1743864274842365
0.148,0.084,0.08407118485477584,0.08407118485477584,39.900000000000006,0.47409358558400605,5.595827537435259,-5.318383424754973,22.464475995035535,0.1797805398716071
0.148,0.085,0.0850069684623743,0.0850069684623743,40.400000000000006,0.5310470229732873,5.516089103593582,-5.242695545941274,22.41157311267423,0.18548222197990377
0.148,0.08600000000000001,0.08601084425373591,0.08601084425373591,41.00000000000001,0.5914324875961201,5.433642056453819,-5.162298686706684,22.35323783595657,0.19151695909810643
0.148,0.08700000000000001,0.08708777379845288,0.08708777379845291,41.6,0.655499986224017,5.348425862469412,-5.076899599066106,22.2889874436725,0.1979129758351574
0.148,0.088,0.08824321270169111,0.08824321270169114,42.300000000000004,0.7235216986646638,5.260387933335075,-4.986182231784342,22.218286293084425,0.20470159985106634
0.148,0.089,0.08948317366436075,0.08948317366436075,43.00000000000001,0.7957941524263132,5.169486175003653,-4.88980568300296,22.140539048872817,0.21191768363053345
0.148,0.09,0.09081429945535402,0.09081429945535402,43.800000000000004,0.8726405948022453,5.075692063961921,-4.787401922455052,22.05508295699071,0.21960009522490273
0.148,0.091,0.09224394766244012,0.09224394766244012,44.800000000000004,0.9544135836266054,4.9789944055776765,-4.678573286406982,21.961178990502525,0.22779229127983083
0.148,0.092,0.09378028950123697,0.09378028950123694,45.800000000000004,1.0414977984987566,4.8794039000657,-4.562889708229783,21.85800170296515,0.23654298865934184
0.148,0.093,0.09543242548014423,0.09543242548014422,47.00000000000001,1.1343130742730558,4.77695869454116,-4.4398856619879545,21.744627586473563,0.24590695474423677
0.148,0.094,0.09721052137414019,0.09721052137414019,48.400000000000006,1.2333176416043363,4.671731113790928,-4.309056776071984,21.62002171397654,0.2559459412522106
0.148,0.095,0.09912596879307639,0.09912596879307639,50.00000000000001,1.3390115524487465,4.563835836144333,-4.16985609692731,21.48302240163406,0.2667297925025137
0.148,0.096,0.10119157569579233,0.10119157569579233,51.900000000000006,1.4519402363658651,4.453439804921656,-4.021689958898195,21.3323236109105,0.278337766837966
0.148,0.097,0.10342179357475494,0.10342179357475491,54.400000000000006,1.572698103179806,4.340774243516963,-3.863913429893664,21.16645477649672,0.2908601199746619
0.148,0.098,0.10583298981896186,0.10583298981896185,57.6,1.7019320551620787,4.2261492100743885,-3.695825302851784,20.98375773091514,0.3044000121300817
0.148,0.099,0.10844377609600508,0.10844377609600508,64.6,1.8403446981944844,4.109971212140506,-3.5166626134055896,20.782360396370425,0.31907581792475687
0.148,0.1,0.11127540667269696,0.11127540667269696,64.7,1.9886969346763577,3.9927644952377466,-3.3255946835192898,20.560146946905007,0.3350239407097185
0.148,0.101,0.11435226469185915,0.11435226469185919,65.0,2.1478094671920696,3.875196717809981,-3.121716725313357,20.31472423361113,0.35240226317852325
0.148,0.10200000000000001,0.11770245993037137,0.11770245993037137,56.900000000000006,2.3185625230043545,3.7581098239035406,-2.904043101309627,20.043384447701555,0.37139440677337116
0.148,0.10300000000000001,0.12135856904023838,0.12135856904023838,55.7,2.5018927888531746,3.6425569827563993,-2.6715004302477343,19.74306435193799,0.3922150276520149
0.148,0.10400000000000001,0.12535855953492117,0.12535855953492117,54.50000000000001,2.698786106327664,3.529846502473558,-2.422920907359819,19.410301991858425,0.4151164529056554
0.148,0.105,0.12974695302888148,0.1297469530288815,53.6,2.910263828129633,3.421593477457181,-2.1570364602957213,19.041192848008734,0.4403970662490024
0.148,0.106,0.13457630326663256,0.13457630326663256,52.7,3.137359851254182,3.3197795979952622,-1.872474812679883,18.631349056730265,0.4684120009253384
0.148,0.107,0.1399090930198647,0.1399090930198647,51.1,3.3810841010512123,3.2268207384687333,-1.567759223200671,18.175868076980553,0.49958690942660056
0.148,0.108,0.14582019520816442,0.14582019520816433,49.1,3.6423665733772275,3.145640366200218,-1.2413147945505614,17.66932154827294,0.5344358862718622
0.148,0.109,0.1524001042528536,0.1524001042528536,46.400000000000006,3.9219738853159143,3.079743907008788,-0.8914860100642414,17.105781911039365,0.5735850710283024
0.148,0.11,0.15975923436783598,0.15975923436783593,43.900000000000006,4.220387721485511,3.0332841092666647,-0.5165729301200752,16.478914792667723,0.6178041335005573
0.148,0.111,0.1680337197201129,0.1680337197201129,41.6,4.5376320011325895,3.011098911076759,-0.1148976092123668,15.782180390302843,0.6680488720203333
0.148,0.112,0.17739336654924118,0.17739336654924118,39.300000000000004,4.873034267746728,3.0186897455429764,0.315081725986877,15.009207954023243,0.7255197582846685
0.148,0.113,0.18805275012414358,0.18805275012414358,37.2,5.224909554089624,3.0620882693486657,0.7745834989597249,14.15443237090181,0.7917438164869255
0.148,0.114,0.20028700989844728,0.20028700989844728,35.1,5.59016759197479,3.147533951332719,1.2642094319940247,13.21410271799829,0.8686914025251803
0.148,0.115,0.2144548396749737,0.2144548396749737,33.0,5.963876605230968,3.280861516186283,1.7835092355664308,12.187766336316143,0.9589464841267973
0.148,0.116,0.23103281064153783,0.23103281064153783,31.000000000000004,6.3388816281212375,3.466499507065731,2.330383681089608,11.080248877023248,1.0659612628010882
0.149,0.0,0.08602519010925423,0.08602519010925423,31.000000000000004,-0.44424780572909306,7.748127905865418,-5.685597682573162,21.597731275736663,0.04301259505462711
0.149,0.001,0.08569315847499712,0.08569315847499707,31.000000000000004,-0.4478803301828318,7.7456565532553725,-5.707799530569671,21.626037000796956,0.04350444435378462
0.149,0.002,0.08536377122509423,0.08536377122509421,31.000000000000004,-0.45138685058769035,7.742927784783124,-5.729694751881873,21.654167510986266,0.04400406011685058
0.149,0.003,0.08503709130220244,0.08503709130220244,31.1,-0.45476497061218346,7.739937536850156,-5.751280259528652,21.682121386590506,0.04451165107277743
0.149,0.004,0.08471318366253498,0.08471318366253498,31.1,-0.4580122022323305,7.736681597217609,-5.7725527890372295,21.709897087351777,0.0450274332910334
0.149,0.005,0.0843921153570285,0.0843921153570285,31.1,-0.46112596157760954,7.733155599951258,-5.793508892303237,21.737492947229416,0.04555163051221167
0.149,0.006,0.08407395561646823,0.08407395561646819,31.1,-0.4641035653116212,7.7293550203716475,-5.81414493243016,21.764907170669957,0.04608447449634091
0.149,0.007,0.08375877594079839,0.08375877594079839,31.1,-0.4669422264429546,7.725275169701108,-5.83445707760545,21.792137827647124,0.04662620539000506
0.149,0.008,0.08344665019285999,0.08344665019285999,31.200000000000003,-0.4696390499968448,7.72091118946888,-5.854441294811297,21.819182848639088,0.04717707211345935
0.149,0.009000000000000001,0.08313765469681364,0.08313765469681361,31.200000000000003,-0.47219102840914395,7.716258045615383,-5.87409334303922,21.846040019132808,0.04773733276901384
0.149,0.01,0.08283186834152356,0.08283186834152355,31.200000000000003,-0.474595036718398,7.711310522335257,-5.893408766282803,21.87270697396577,0.04830725507204895
0.149,0.011,0.08252937268919676,0.08252937268919676,31.200000000000003,-0.47684782743871246,7.706063215571183,-5.91238288591787,21.899181191085226,0.04888711680612543
0.149,0.012,0.08223025208959156,0.08223025208959155,31.300000000000004,-0.4789460251225268,7.7005105262372755,-5.931010792748948,21.925459984934026,0.049477206303759444
0.149,0.013000000000000001,0.08193459380013146,0.08193459380013146,31.300000000000004,-0.48088612076090875,7.694646653035212,-5.949287338642831,21.951540499668354,0.0500778229545494
0.149,0.014,0.08164248811228395,0.08164248811228399,31.300000000000004,-0.48266446551811804,7.6884655849241765,-5.967207127110699,21.977419701004465,0.050689277742467176
0.149,0.015,0.08135402848458842,0.0813540284845884,31.300000000000004,-0.4842772646675577,7.681961093361456,-5.984764504732974,22.003094369338903,0.0513118938142628
0.149,0.016,0.08106931168274528,0.08106931168274524,31.400000000000002,-0.48572057054918893,7.675126723895892,-6.001953550250194,22.02856109020331,0.05194600708108068
0.149,0.017,0.0807884379272073,0.0807884379272073,31.400000000000002,-0.48699027550421725,7.667955787598739,-6.018768064411958,22.05381624561726,0.05259196685554345
0.149,0.018000000000000002,0.08051151104874618,0.08051151104874613,31.400000000000002,-0.48808210447698386,7.660441351660353,-6.035201558335331,22.078856004451787,0.053250136526737615
0.149,0.019,0.08023863865250137,0.08023863865250137,31.500000000000004,-0.4889916065830935,7.652576230333095,-6.051247242196457,22.10367631174628,0.05392089427572177
0.149,0.02,0.07996993229105664,0.07996993229105663,31.500000000000004,-0.4897141485972405,7.644352969734695,-6.066898011318843,22.128272883481216,0.0546046338343859
0.149,0.021,0.07970550764712775,0.07970550764712775,31.500000000000004,-0.49024489937458604,7.635763855767568,-6.082146435859896,22.152641172766735,0.055301765290713505
0.149,0.022,0.07944548472649142,0.07944548472649147,31.6,-0.49057882964417665,7.62680087625429,-6.096984742549916,22.176776389239627,0.056012715943744115
0.149,0.023,0.07918998806183067,0.07918998806183064,31.6,-0.4907106919438071,7.617455737687867,-6.111404804139655,22.200673451695423,0.0567379312117979
0.149,0.024,0.07893914692822389,0.07893914692822389,31.6,-0.49063502896913924,7.607719797688877,-6.125398114352999,22.22432703893309,0.057477875597816426
0.149,0.025,0.07869309557106233,0.07869309557106235,31.700000000000003,-0.4903461307894723,7.597584142667343,-6.138955786115776,22.24773146753773,0.05823303371598917
0.149,0.026000000000000002,0.07845197344723848,0.07845197344723848,31.700000000000003,-0.4898380487733771,7.587039498801092,-6.152068521600176,22.270880764872288,0.05900391138418091
0.149,0.027,0.07821592548051755,0.07821592548051755,31.700000000000003,-0.48910457284324593,7.576076243886384,-6.164726592994732,22.29376861525142,0.05979103678705645
0.149,0.028,0.07798510233207326,0.07798510233207326,31.800000000000004,-0.48813922058600134,7.564684394828304,-6.176919838424952,22.316388357482474,0.06059496171520766
0.149,0.029,0.07775966068725013,0.07775966068725013,31.800000000000004,-0.48693521730171874,7.552853585620228,-6.188637613222024,22.33873293820334,0.06141626288604685
0.149,0.03,0.07753976355969834,0.07753976355969834,31.900000000000002,-0.4854854863745608,7.540573054929215,-6.199868791809095,22.360794916554266,0.06225554335272196
0.149,0.031,0.07732558061412195,0.07732558061412195,31.900000000000002,-0.4837826294441889,7.527831627181071,-6.210601732233442,22.382566427796384,0.06311343400785557
0.149,0.032,0.07711728850898347,0.07711728850898346,32.0,-0.48181890930636584,7.514617694422806,-6.220824252520449,22.40403916070383,0.06399059518950871
0.149,0.033,0.0769150712606186,0.0769150712606186,32.0,-0.4795862309731387,7.500919197327883,-6.230523603976351,22.42520433092143,0.06488771839742251
0.149,0.034,0.07671912063033874,0.07671912063033874,32.0,-0.47707612124267307,7.486723605161047,-6.239686442022672,22.446052651404123,0.06580552812831711
0.149,0.035,0.07652963653623245,0.0765296365362324,32.1,-0.47427970748362114,7.4720178939622395,-6.248298795231685,22.46657430205289,0.06674478383981879
0.149,0.036000000000000004,0.07634682749152343,0.07634682749152347,32.1,-0.47118769414150385,7.456788525046847,-6.256346033222023,22.486758895616504,0.06770628205346121
0.149,0.037,0.07617091107150607,0.07617091107150607,32.2,-0.4677903382581299,7.441021420886216,-6.263812830981319,22.506595441653058,0.06869085860817291
0.149,0.038,0.07600211441125436,0.07600211441125439,32.2,-0.4640774229260529,7.424701941726495,-6.270683133966161,22.526072308465544,0.0696993910767258
0.149,0.039,0.07584067473649815,0.07584067473649815,32.300000000000004,-0.46003822914223313,7.407814857790155,-6.276940115115632,22.545177179767535,0.07073280135879703
0.149,0.04,0.07568683993027324,0.07568683993027323,32.400000000000006,-0.45566150538333794,7.390344323926188,-6.28256613609682,22.563897010853793,0.07179205846559625
0.149,0.041,0.07554086913819018,0.07554086913819018,32.400000000000006,-0.45093543518611057,7.372273850227792,-6.287542700912589,22.582217979170732,0.07287818151245003
0.149,0.042,0.07540303341542792,0.07540303341542788,32.5,-0.4458476023161566,7.353586272258364,-6.291850408449081,22.600125431806696,0.07399224293733163
0.149,0.043000000000000003,0.07527361641884617,0.07527361641884618,32.5,-0.4403849533876816,7.334263719614574,-6.295468901459264,22.617603828532197,0.0751353719650917
0.149,0.044,0.07515291514793167,0.07515291514793172,32.6,-0.4345337577307724,7.314287582934888,-6.298376812114457,22.634636680210164,0.0763087583391133
0.149,0.045,0.07504124073864483,0.07504124073864488,32.7,-0.4282795642665356,7.293638479317377,-6.300551703881236,22.65120648213022,0.07751365634429774
0.149,0.046,0.07493891931462728,0.07493891931462722,32.7,-0.42160715515334424,7.2722962161212745,-6.301970009548988,22.66729464188088,0.07875138914772098
0.149,0.047,0.07484629290066354,0.07484629290066354,32.800000000000004,-0.4145004958457399,7.250239752470853,-6.302606963785424,22.682881400460133,0.08002335348600827
0.149,0.048,0.07476372040377602,0.07476372040377602,32.900000000000006,-0.406942681379018,7.227447160558844,-6.3024365338504715,22.69794574797047,0.08133102473150096
0.149,0.049,0.07469157866786615,0.07469157866786615,32.900000000000006,-0.3989158791017555,7.20389558290392,-6.301431343912888,22.71246533341055,0.08267596237266328
0.149,0.05,0.07463026360841742,0.07463026360841742,33.0,-0.3904012646700785,7.179561189471165,-6.299562588622331,22.726416357121067,0.08405981594795667
0.149,0.051000000000000004,0.07458019143444099,0.074580191434441,33.1,-0.3813789567560253,7.154419132097925,-6.296799953079651,22.73977347103758,0.08548433147663853
0.149,0.052000000000000005,0.07454179996559036,0.07454179996559036,33.2,-0.37182794323618396,7.128443497209563,-6.293111515185359,22.752509654511805,0.08695135843468188
0.149,0.053,0.0745155500532081,0.07451555005320815,33.300000000000004,-0.3617260027943505,7.10160725654688,-6.2884636457219685,22.764596085269265,0.0884628573293456
0.149,0.054,0.07450192711499848,0.07450192711499852,33.400000000000006,-0.3510496203098725,7.073882215940199,-6.282820901780308,22.776001999449807,0.0900209079319043
0.149,0.055,0.07450144279406966,0.07450144279406962,33.5,-0.3397738948787463,7.045238962219346,-6.276145910690369,22.78669453664959,0.09162771823479614
0.149,0.056,0.07451463675426469,0.07451463675426466,33.6,-0.3278724407516709,7.015646808163714,-6.2683992473767844,22.796638573264566,0.09328563420704658
0.149,0.057,0.07454207862502579,0.07454207862502579,33.7,-0.3153172790740193,6.985073735938397,-6.259539298962418,22.805796535397867,0.09499715043041437
0.149,0.058,0.07458437011052486,0.07458437011052484,33.800000000000004,-0.3020787216106271,6.953486338150226,-6.249522122974607,22.814128199734835,0.09676492170841464
0.149,0.059000000000000004,0.07464214727947982,0.07464214727947982,33.900000000000006,-0.288125244075637,6.920849760010999,-6.238301295624288,22.821590472988753,0.09859177575137924
0.149,0.06,0.07471608305397608,0.07471608305397608,34.0,-0.2734233480676025,6.887127634522531,-6.225827739754278,22.828137146599175,0.1004807270531922
0.149,0.061,0.07480688991776825,0.07480688991776821,34.1,-0.2579374120876796,6.852282023962793,-6.21204955235029,22.833718633775003,0.10243499208952893
0.149,0.062,0.0749153228669791,0.0749153228669791,34.2,-0.2416295288613579,6.816273356566283,-6.196911810714017,22.838281676308913,0.10445800598357503
0.149,0.063,0.07504218262889131,0.07504218262889131,34.400000000000006,-0.22445932805688962,6.779060362066507,-6.180356361796763,22.841769021086975,0.10655344080362439
0.149,0.064,0.07518831917768459,0.0751883191776846,34.5,-0.20638378407007352,6.740600012433985,-6.162321603234034,22.844119068169945,0.10872522567799563
0.149,0.065,0.07535463557957994,0.07535463557958,34.7,-0.18735700544138112,6.700847458530677,-6.1427422371551135,22.845265477365643,0.11097756893680255
0.149,0.066,0.07554209220396767,0.07554209220396767,34.800000000000004,-0.16733000613121796,6.659755973905672,-6.121549013112988,22.84513673863836,0.11331498251773241
0.149,0.067,0.0757517113418162,0.07575171134181617,35.0,-0.1462504549790129,6.6172768978762715,-6.098668442970418,22.843655693372984,0.11574230890474158
0.149,0.068,0.07598458227806941,0.07598458227806941,35.1,-0.12406240258445322,6.573359586123677,-6.0740224975434,22.840739007304002,0.11826475090512435
0.149,0.069,0.07624186687096408,0.07624186687096408,35.300000000000004,-0.10070598223968119,6.5279513666574855,-6.04752827571491,22.83629658459693,0.12088790461259569
0.149,0.07,0.0765248056983729,0.07652480569837293,35.5,-0.07611708311100074,6.480997503971781,-6.019097647235078,22.830230919674122,0.1236177959528029
0.149,0.07100000000000001,0.07683472483956172,0.07683472483956172,35.7,-0.05022699191039948,6.432441174790711,-5.98863686480326,22.82243637522277,0.12646092126420827
0.149,0.07200000000000001,0.07717304337034336,0.07717304337034335,35.900000000000006,-0.022962000538335303,6.382223457388704,-5.956046144344395,22.81279838079385,0.12942429243295528
0.149,0.073,0.07754128166074173,0.07754128166074173,36.1,0.00575702437312664,6.330283338512839,-5.921219208723004,22.801192539136864,0.1325154871767897
0.149,0.074,0.07794107057723511,0.07794107057723511,36.300000000000004,0.0360151137473288,6.276557741829321,-5.884042792987412,22.787483630710586,0.1357427051623703
0.149,0.075,0.0783741617067545,0.0783741617067545,36.6,0.06790371482129665,6.220981583646345,-5.844396106121286,22.77152450095347,0.13911483074474776
0.149,0.076,0.07884243873729284,0.07884243873729284,36.800000000000004,0.10152126115853477,6.16348786156745,-5.802150246067919,22.75315481664176,0.1426415032403701
0.149,0.077,0.0793479301507066,0.07934793015070656,37.1,0.1369737994344309,6.104007783836236,-5.75716756306201,22.732199673091166,0.1463331957891676
0.149,0.078,0.07989282340768333,0.07989282340768333,37.400000000000006,0.17437567905490603,6.042470948206397,-5.709300966052437,22.708468032090956,0.1502013040314416
0.149,0.079,0.08047948083361979,0.08047948083361979,37.7,0.21385031495310436,5.978805594195896,-5.658393174272794,22.68175095842362,0.15425824602664467
0.149,0.08,0.08111045744821059,0.08111045744821058,38.1,0.2555310050112425,5.912938849967753,-5.604275855649249,22.65181969397008,0.15851757508017666
0.149,0.081,0.08178852102198288,0.08178852102198288,38.400000000000006,0.29956188809940976,5.8447972641815555,-5.5467688003262,22.618423341345064,0.16299410742896536
0.149,0.082,0.08251667469118246,0.08251667469118246,38.800000000000004,0.3460989217891193,5.77430718327811,-5.485678862895643,22.58128645112824,0.16770406707667748
0.149,0.083,0.08329818252000669,0.08329818252000668,39.2,0.395311019281011,5.701395454630185,-5.420798923179319,22.54010614256795,0.17266525047710898
0.149,0.084,0.08413659846827602,0.08413659846827602,39.7,0.44738127816461937,5.625990207524298,-5.351906700682575,22.49454890829348,0.1778972142548261
0.149,0.085,0.08503579930585294,0.08503579930585291,40.2,0.5025083382938123,5.548021835874662,-5.27876346354299,22.44424698267434,0.18342148974448771
0.149,0.08600000000000001,0.0860000221157386,0.08600002211573861,40.7,0.5609078771075628,5.467424208429071,-5.2011126123881155,22.388794220151304,0.18926182884841142
0.149,0.08700000000000001,0.08703390714993871,0.08703390714993868,41.300000000000004,0.62281425601505,5.384136156843839,-5.118678127941216,22.327741408382153,0.19544448658606148
0.149,0.088,0.08814254695114561,0.08814254695114561,41.900000000000006,0.6884823262012869,5.298103281753324,-5.03116285579102,22.260590941136236,0.20199854677765466
0.149,0.089,0.08933154283571836,0.08933154283571836,42.7,0.7581894162599729,5.209280178761475,-4.938246634547262,22.18679073282564,0.20895629861597761
0.149,0.09,0.09060707005794175,0.09060707005794173,43.400000000000006,0.8322375030009637,5.1176331282685,-4.839584221866174,22.105727283896535,0.21635367349873993
0.149,0.091,0.09197595325315737,0.09197595325315738,44.300000000000004,0.9109555831406473,5.023143373788306,-4.734803014458338,22.01671775082921,0.22423075349952146
