dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC 
0.17,0.002,0.12022507210848338,0.12022507210848336,31.200000000000003,-1.330877002969288,7.885081246043153,-7.315212697049436,23.977022147275395,0.08703597484851298
0.17,0.003,0.12024654603539552,0.1202465460353955,31.200000000000003,-1.333489454336405,7.870423244125465,-7.324445594722,24.003525498232765,0.08808173080012327
0.17,0.004,0.12027699478746987,0.12027699478746987,31.300000000000004,-1.3359182752598358,7.855313610838561,-7.333248246022684,24.029866603743784,0.08914672552288261
0.17,0.005,0.12031665206757247,0.12031665206757243,31.300000000000004,-1.3381591061404894,7.839743160896021,-7.341612851179917,24.056042489724213,0.09023152985936969
0.17,0.006,0.12036575976372436,0.12036575976372436,31.300000000000004,-1.3402074065779654,7.823702418478801,-7.349531297869637,24.082049979268625,0.09133673665867362
0.17,0.007,0.12042456831061123,0.12042456831061121,31.400000000000002,-1.3420584474404897,7.80718160745967,-7.356995150772043,24.10788568405269,0.09246296182765013
0.17,0.008,0.12049333707042259,0.12049333707042259,31.400000000000002,-1.3437073010135663,7.790170640577994,-7.3639956364721115,24.13354599020751,0.09361084544148905
0.17,0.009000000000000001,0.12057233473423931,0.12057233473423931,31.500000000000004,-1.3451488320591025,7.772659109200289,-7.370523632705005,24.159027048863646,0.0947810529174701
0.17,0.01,0.12066183974527304,0.12066183974527304,31.500000000000004,-1.3463776885777907,7.754636271988098,-7.376569655408259,24.18432476529778,0.09597427625606927
0.17,0.011,0.1207621407453591,0.1207621407453591,31.6,-1.3473882886269415,7.736091042767733,-7.382123838703199,24.209434777862235,0.09719123535389258
0.17,0.012,0.12087353704620656,0.12087353704620656,31.6,-1.348174812667219,7.71701197677183,-7.387175925720534,24.23435245491575,0.09843267939325123
0.17,0.013000000000000001,0.12099633912702257,0.12099633912702255,31.700000000000003,-1.348731186580844,7.6973872677411155,-7.391715250240761,24.259072862380318,0.09969938831356034
0.17,0.014,0.12113086916024877,0.12113086916024877,31.700000000000003,-1.349051074852401,7.677204719600027,-7.395730718652629,24.283590767204828,0.10099217437014264
0.17,0.015,0.12127746156728024,0.12127746156728021,31.800000000000004,-1.3491278634676824,7.656451743496427,-7.399210793240327,24.30790060651141,0.1023118837864506
0.17,0.016,0.12143646360618114,0.12143646360618116,31.800000000000004,-1.3489546464675541,7.635115341513516,-7.402143473783438,24.331996472037304,0.10365939850619531
0.17,0.017,0.12160823599356733,0.1216082359935673,31.900000000000002,-1.3485242111258078,7.613182091831328,-7.404516277130918,24.355872089725224,0.10503563805237993
0.17,0.018000000000000002,0.12179315356299564,0.12179315356299564,31.900000000000002,-1.3478290218450493,7.5906381340116615,-7.406316216871618,24.379520798004826,0.10644156150079843
0.17,0.019,0.12199160596238519,0.12199160596238519,32.0,-1.3468612032594258,7.567469153438961,-7.407529781346971,24.40293552446726,0.10787816957616651
0.17,0.02,0.12220399839319657,0.12220399839319657,32.0,-1.3456125221876523,7.543660365527992,-7.408142911118738,24.426108761078225,0.10934650687971881
0.17,0.021,0.12243075239431625,0.12243075239431624,32.1,-1.3440743685536152,7.5191964989989355,-7.408140974315224,24.449032537169728,0.11084766425783182
0.17,0.022,0.12267230667383214,0.12267230667383214,32.2,-1.3422377350908725,7.494061778931365,-7.407508741520644,24.471698390979977,0.11238278132202535
0.17,0.023,0.1229291179921486,0.12292911799214862,32.2,-1.3400931957660678,7.468239909147207,-7.406230358965731,24.494097338884416,0.1139530491315616
0.17,0.024,0.12320166210017737,0.12320166210017737,32.300000000000004,-1.3376308828239125,7.441714054046059,-7.404289320264766,24.516219842342444,0.11555971305081392
0.17,0.025,0.12349043473665236,0.12349043473665236,32.400000000000006,-1.3348404623935064,7.414466819910303,-7.401668436733338,24.538055772516365,0.11720407579461316
0.17,0.026000000000000002,0.12379595268896292,0.12379595268896292,32.400000000000006,-1.3317111085302802,7.386480235659522,-7.398349806092289,24.559594372262872,0.11888750067592575
0.17,0.027,0.12411875492227457,0.12411875492227457,32.5,-1.3282314757727516,7.357735733064955,-7.394314779908667,24.580824215916287,0.12061141507146425
0.17,0.028,0.12445940378212225,0.12445940378212227,32.6,-1.324389668695117,7.328214126410383,-7.389543926456499,24.601733162041057,0.12237731412221166
0.17,0.029,0.12481848627611385,0.12481848627611386,32.7,-1.3201732124387906,7.297895591720416,-7.384016998415532,24.622308312433734,0.12418676468734983
0.17,0.03,0.12519661544088437,0.12519661544088437,32.800000000000004,-1.3155690175697075,7.266759645389558,-7.377712890185052,24.642535955665025,0.12604140957175067
0.17,0.031,0.12559443180098828,0.12559443180098828,32.800000000000004,-1.3105633451751046,7.234785122411245,-7.370609598749953,24.662401514813638,0.12794297204901925
0.17,0.032,0.12601260492702795,0.12601260492702795,32.900000000000006,-1.3051417682230877,7.201950154204856,-7.362684179200766,24.681889486518823,0.12989326070410617
0.17,0.033,0.12645183510098207,0.12645183510098207,33.0,-1.2992891320566073,7.168232145934759,-7.353912701670721,24.700983381092392,0.131894174621737
0.17,0.034,0.12691285509743927,0.12691285509744013,33.1,-1.2929895098484536,7.133607753675497,-7.344270200601461,24.719665650074244,0.13394770894937721
0.17,0.035,0.12739643209026122,0.12739643209026122,33.2,-1.2862261567907538,7.098052861147794,-7.333730625034104,24.737917613976887,0.1360559608661839
0.17,0.036000000000000004,0.12790336969509228,0.12790336969509228,33.300000000000004,-1.2789814604878877,7.061542556361528,-7.322266784793348,24.75571938221953,0.1382211359924197
0.17,0.037,0.1284345101591607,0.12843451015916071,33.400000000000006,-1.2712368878455589,7.024051108149369,-7.309850293392092,24.773049766388105,0.14044555527716512
0.17,0.038,0.12899073671089628,0.12899073671089628,33.5,-1.2629729284358167,6.985551942636604,-7.296451507984687,24.789886187083724,0.14273166240588678
0.17,0.039,0.12957297608315038,0.12957297608315035,33.6,-1.2541690336248852,6.9460176200201715,-7.282039465575407,24.80620457247995,0.14508203177356552
0.17,0.04,0.13018220122516602,0.13018220122516602,33.800000000000004,-1.2448035516414269,6.905419811424485,-7.26658181574647,24.821979249263237,0.14749937707369734
0.17,0.041,0.13081943421997924,0.1308194342199792,33.900000000000006,-1.234853657692769,6.863729276451332,-7.250044749118453,24.837182823659717,0.14998656055861853
0.17,0.042,0.13148574942563795,0.13148574942563793,34.0,-1.224295279228091,6.820915841245718,-7.232392921750778,24.851786053032974,0.15254660303233783
0.17,0.043000000000000003,0.13218227686053255,0.13218227686053255,34.1,-1.2131030156358698,6.776948377632548,-7.213589375017859,24.865757706321006,0.1551826946434686
0.17,0.044,0.13291020585525776,0.13291020585525773,34.300000000000004,-1.2012500520004963,6.731794783531684,-7.1935954506579485,24.879064412426587,0.1578982065530123
0.17,0.045,0.13367078899581644,0.13367078899581644,34.400000000000006,-1.1887080668652725,6.685421963579389,-7.172370699286066,24.891670495871775,0.16069670355978447
0.17,0.046,0.1344653463856447,0.1344653463856447,34.6,-1.175447131985301,6.637795815362422,-7.149872787304449,24.903537797227155,0.1635819577752721
0.17,0.047,0.13529527025694485,0.13529527025694482,34.7,-1.1614356059446287,6.588881213005077,-7.1260573922686525,24.91462547850803,0.16655796344984095
0.17,0.048,0.13616202996518859,0.13616202996518859,34.900000000000006,-1.1466400187750594,6.538641997209382,-7.100878096388115,24.924889811253617,0.16962895306359838
0.17,0.049,0.1370671774044566,0.13706717740445656,35.0,-1.1310249477906016,6.48704096753403,-7.074286270971282,24.93428394452768,0.17279941480805228
0.17,0.05,0.13801235288557423,0.13801235288557426,35.2,-1.1145528840624568,6.434039878746758,-7.046230954282153,24.942757652897676,0.176074111599202
0.17,0.051000000000000004,0.1389992915238523,0.1389992915238523,35.400000000000006,-1.0971840881104207,6.379599442386788,-7.016658720973407,24.950257059996865,0.17945810177907467
0.17,0.052000000000000005,0.14002983018873133,0.14002983018873133,35.6,-1.0788764347914146,6.323679333510373,-6.9855135438556175,24.956724338436484,0.18295676168127947
0.17,0.053,0.14110591507385514,0.14110591507385514,35.800000000000004,-1.0595852451022854,6.266238205000303,-6.952736645417451,24.96209737881926,0.18657581025720027
0.17,0.054,0.14222960995316944,0.14222960995316944,36.0,-1.0392631050374153,6.207233709324905,-6.91826634027885,24.966309429291186,0.19032133598337184
0.17,0.055,0.1434031051966882,0.1434031051966882,36.300000000000004,-1.01785966958502,6.146622529800555,-6.882037866639413,24.9692886997237,0.19419982629781934
0.17,0.056,0.14462872762874915,0.14462872762874915,36.5,-0.995321450000171,6.08436042525838,-6.843983207170599,24.970957925212215,0.19821819984421657
0.17,0.057,0.1459089513220579,0.14590895132205786,36.7,-0.9715915873395016,6.02040227443891,-6.804030892221368,24.971233898421787,0.20238384183822192
0.17,0.058,0.14724640943282272,0.14724640943282272,37.0,-0.9466095992387302,5.954702162176819,-6.762105800474982,24.970026930836717,0.20670464291102253
0.17,0.059000000000000004,0.1486439071960409,0.14864390719604087,37.300000000000004,-0.9203111137677844,5.887213454833667,-6.718128933367048,24.96724028560099,0.21118904183177284
0.17,0.06,0.15010443621582217,0.15010443621582215,37.6,-0.8926275763905753,5.817888910257599,-6.672017179560902,24.962769538993705,0.21584607256428423
0.17,0.061,0.1516311902038556,0.1516311902038556,37.900000000000006,-0.8634859328614972,5.746680807825954,-6.623683060690039,24.95650187902541,0.22068541617515358
0.17,0.062,0.1532275823401717,0.1532275823401717,38.2,-0.8328082848089267,5.67354110537907,-6.573034458051591,24.948315330781274,0.22571745818195602
0.17,0.063,0.15489726445470417,0.15489726445470417,38.6,-0.8005115154104416,5.598421627432974,-6.5199743186375425,24.938077899914838,0.2309533520128206
0.17,0.064,0.15664414825640766,0.15664414825640766,39.00000000000001,-0.7665068823025791,5.521274289477585,-6.464400338365131,24.92564662448995,0.23640508934467977
0.17,0.065,0.15847242886954865,0.15847242886954865,39.400000000000006,-0.7306995745616369,5.4420513641798305,-6.4062046203818745,24.910866524063504,0.24208557819913956
0.17,0.066,0.16038661097509638,0.1603866109750964,39.800000000000004,-0.6929882302745174,5.360705796180338,-6.345273305980724,24.89356943337473,0.2480087298051462
0.17,0.067,0.16239153789994065,0.16239153789994068,40.300000000000004,-0.6532644108736392,5.277191573235791,-6.2814861753574665,24.873572706295143,0.2541895553899397
0.17,0.068,0.164492424049175,0.16449242404917502,40.800000000000004,-0.6114120280218831,5.1914641627236335,-6.214716215066627,24.850677773664703,0.2606442742383957
0.17,0.069,0.16669489113843286,0.16669489113843286,41.300000000000004,-0.5673067184279486,5.10348102403047,-6.144829148674496,24.824668536371796,0.2673904345709274
0.17,0.07,0.1690050087560793,0.16900500875607927,41.900000000000006,-0.5208151614773904,5.013202209259137,-6.071682926717063,24.79530957223514,0.2744470490379094
0.17,0.07100000000000001,0.17142933987119097,0.17142933987119097,42.50000000000001,-0.47179433428329887,4.920591066025045,-5.995127171121599,24.762344132679676,0.2818347469217641
0.17,0.07200000000000001,0.17397499200547314,0.17397499200547314,43.2,-0.42009069778092645,4.8256150603315655,-5.915002569659146,24.72549190040833,0.2895759454858594
0.17,0.073,0.17664967490895622,0.17664967490895622,44.00000000000001,-0.3655393077113036,4.728246737638575,-5.831140213678946,24.6844464770515,0.2976950433237967
0.17,0.074,0.17946176572472283,0.17946176572472283,44.900000000000006,-0.30796284304192056,4.628464846514816,-5.743360873212698,24.638872563039627,0.30621863905794783
0.17,0.075,0.18242038280225908,0.1824203828022591,45.800000000000004,-0.24717054439712172,4.526255651296578,-5.651474201361294,24.588402787761666,0.3151757793300747
0.17,0.076,0.18553546952886857,0.18553546952886857,46.800000000000004,-0.18295705190822176,4.421614474865624,-5.5552778652779224,24.532634135620345,0.3245982407419147
0.17,0.077,0.18881788980214476,0.18881788980214476,48.00000000000001,-0.11510114451149533,4.314547470564758,-5.4545565681736115,24.471123935420174,0.33452085126777154
0.17,0.078,0.19227953707410253,0.19227953707410253,49.400000000000006,-0.04336435069020972,4.2050737459174945,-5.349081001985297,24.403385300057835,0.34498185770970263
0.17,0.079,0.19593345927238492,0.19593345927238492,51.00000000000001,0.03251055450737894,4.093227803988554,-5.238606660465193,24.328881995269086,0.35602334704372124
0.17,0.08,0.1997940023626426,0.1997940023626426,52.900000000000006,0.11280119069414773,3.9790624238304306,-5.122872535876688,24.247022614651936,0.3676917310694403
0.17,0.081,0.20387697588017906,0.20387697588017903,55.400000000000006,0.19780735278344963,3.8626520304256373,-5.001599665629447,24.157153975720185,0.38003830569891955
0.17,0.082,0.208199844455785,0.208199844455785,55.7,0.2878529398335843,3.744096652241479,-4.87448951506696,24.058553616291725,0.393119898597128
0.17,0.083,0.21278195022606158,0.21278195022606158,54.900000000000006,0.38328803480134965,3.6235265689581735,-4.741222170695773,23.950421260236077,0.40699962183828436
0.17,0.084,0.21764477209904112,0.21764477209904112,54.300000000000004,0.4844911353313206,3.5011077782547004,-4.601454319281892,23.831869098995696,0.4217477499283667
0.17,0.085,0.22281222920256952,0.22281222920256952,53.7,0.5918715287772125,3.3770484329850934,-4.454816982289813,23.70191071382733,0.4374427481726878
0.17,0.08600000000000001,0.22831103755656643,0.22831103755656643,53.1,0.7058717953260132,3.2516064307596246,-4.300912972992178,23.55944844020636,0.4541724822144522
0.17,0.08700000000000001,0.2341711311882969,0.23417113118829688,52.50000000000001,0.8269704089506069,3.1250983723988397,-4.139314038326768,23.40325895027715,0.4720356470023564
0.17,0.088,0.24042616169646897,0.240426161696469,51.6,0.9556843852765198,2.9979101473532768,-3.9695576442157208,23.231976804885747,0.4911434629550201
0.17,0.089,0.2471140938602491,0.2471140938602491,50.6,1.0925718971459544,2.870509456481231,-3.791143362526565,23.044075702199205,0.5116216993429659
0.17,0.09,0.2542779195492624,0.2542779195492624,49.1,1.238234731309416,2.743460625426936,-3.6035288069323386,22.837847143495814,0.5336131008133524
0.17,0.091,0.26196651828647416,0.26196651828647416,47.50000000000001,1.3933204076594912,2.6174421511039387,-3.4061250858392746,22.61137622037567,0.5572803137888731
0.17,0.092,0.2702357008566493,0.2702357008566492,45.900000000000006,1.5585236832918001,2.4932674586216432,-3.1982917243242497,22.36251427571063,0.5828094369181898
0.17,0.093,0.2791494830535672,0.27914948305356724,44.300000000000004,1.7345870474017593,2.3719094394308247,-2.9793310431822544,22.088848249649494,0.6104143562812318
0.17,0.094,0.28878165103434034,0.28878165103434034,42.800000000000004,1.9222996296016595,2.2545293858388975,-2.7484820078231955,21.787666685682463,0.6403420751237826
0.17,0.095,0.29921769925659414,0.29921769925659414,41.400000000000006,2.1224936903475946,2.142510968557283,-2.504913624101569,21.45592265849652,0.6728793144884865
0.17,0.096,0.3105572487341347,0.3105572487341347,40.00000000000001,2.3360374989440924,2.037499868002743,-2.2477180621849655,21.090194388537956,0.7083607524622804
0.17,0.097,0.3229170904838511,0.3229170904838511,38.6,2.5638228909905587,1.941449509150055,-1.9759038819896126,20.686645175148826,0.7471793965420217
0.17,0.098,0.3364350512238819,0.33643505122388195,37.2,2.806745071666236,1.8566729655214713,-1.6883899983160404,20.240985654428158,0.7897997617846791
0.17,0.099,0.3512749527167047,0.3512749527167047,35.900000000000006,3.065671228563856,1.7859002964043134,-1.3840015846771134,19.74844375300877,0.8367747811837458
0.17,0.1,0.3676330435901545,0.3676330435901545,34.6,3.3413931420826604,1.7323390981292004,-1.061469837907003,19.203751290994965,0.8887677415167123
0.17,0.101,0.38574644024938015,0.38574644024938015,33.300000000000004,3.6345571792057187,1.6997333771500278,-0.7194388761825685,18.601162013126647,0.9465810765831764
0.17,0.10200000000000001,0.40590434926105834,0.4059043492610584,32.0,3.9455628228990003,1.6924112681754906,-0.35648506210158537,17.934524664326922,1.0111946546939021
0.171,0.0,0.12091525958289963,0.12091525958289963,31.1,-1.3341227374172302,7.912657486855135,-7.305362060981384,23.942841004843302,0.08549999999999999
0.171,0.001,0.12091942919402118,0.1209194291940212,31.200000000000003,-1.3370712875968032,7.898841420900979,-7.315331500680715,23.969575060676362,0.08650885524918805
0.171,0.002,0.12093207828225759,0.12093207828225759,31.200000000000003,-1.339845216882761,7.884593943714558,-7.324887985960364,23.996152952428396,0.08753576043849025
0.171,0.003,0.1209534225824632,0.1209534225824632,31.200000000000003,-1.3424405421767585,7.869906539036213,-7.33402438787498,24.022572084315346,0.08858123898254358
0.171,0.004,0.1209836852103886,0.12098368521038864,31.300000000000004,-1.3448531202244745,7.8547704255937525,-7.342733297927108,24.048829685857655,0.08964583400307637
0.171,0.005,0.12102309698105562,0.12102309698105565,31.300000000000004,-1.3470786375762014,7.839176547201599,-7.351007011357892,24.074922795032315,0.09073010924952019
0.171,0.006,0.1210718967437548,0.1210718967437548,31.300000000000004,-1.3491126033611156,7.823115563942674,-7.358837518463176,24.100848251181443,0.09183465007039186
0.171,0.007,0.12113033173468778,0.12113033173468776,31.400000000000002,-1.3509503416628998,7.806577841286662,-7.366216490421481,24.12660268409754,0.09296006443868876
0.171,0.008,0.12119865794834823,0.12119865794834822,31.400000000000002,-1.3525869811172004,7.789553442227787,-7.373135271312782,24.152182503502026,0.09410698403477562
0.171,0.009000000000000001,0.121277140528813,0.121277140528813,31.500000000000004,-1.3540174471511506,7.772032114749264,-7.379584861235655,24.17758388693737,0.0952760653904949
0.171,0.01,0.12136605418220028,0.12136605418220026,31.500000000000004,-1.3552364516712991,7.754003282015487,-7.385555905218,24.202802768173633,0.09646799109850969
0.171,0.011,0.12146568361164305,0.12146568361164302,31.6,-1.3562384823916567,7.735456030822904,-7.391038677694839,24.227834822563416,0.09768347109118702
0.171,0.012,0.12157632397622457,0.12157632397622457,31.6,-1.3570177928734175,7.716379097590472,-7.396023067804439,24.25267545638721,0.09892324399365165
0.171,0.013000000000000001,0.12169828137543016,0.12169828137543016,31.700000000000003,-1.3575683880104634,7.696760866620447,-7.400498567109205,24.277319781799044,0.10018807855599272
0.171,0.014,0.12183187336078614,0.12183187336078614,31.700000000000003,-1.3578840161658459,7.676589340851485,-7.404454245953012,24.301762614567195,0.10147877516998732
0.171,0.015,0.12197742947648277,0.12197742947648275,31.800000000000004,-1.3579581522454607,7.655852141484633,-7.407878742892002,24.325998446952656,0.10279616747611776
0.171,0.016,0.12213529183091457,0.12213529183091457,31.800000000000004,-1.3577839865778625,7.634536490161232,-7.4107602445913585,24.350021434307813,0.1041411240671099
0.171,0.017,0.12230581570122144,0.12230581570122143,31.900000000000002,-1.357354408603383,7.612629195678263,-7.413086465666865,24.373825371891808,0.10551455029470963
0.171,0.018000000000000002,0.12248937017307412,0.12248937017307412,31.900000000000002,-1.3566619916199603,7.5901166394475945,-7.4148446286643,24.39740367413649,0.10691739018694697
0.171,0.019,0.12268633881812618,0.12268633881812618,32.0,-1.355698976866865,7.56698476069651,-7.41602144424667,24.42074935371685,0.10835062848371892
0.171,0.02,0.12289712041174389,0.12289712041174386,32.0,-1.3544572557824832,7.543219041002617,-7.41660308834318,24.44385499642287,0.10981529279915331
0.171,0.021,0.12312212969383649,0.12312212969383649,32.1,-1.352928351266609,7.518804488340539,-7.416575178301281,24.466712734527178,0.11131245591990824
0.171,0.022,0.12336179817583717,0.12336179817583719,32.2,-1.351103398268119,7.493725620712622,-7.415922748995067,24.489314219850385,0.11284323824931523
0.171,0.023,0.12361657499713352,0.12361657499713352,32.2,-1.3489731227257096,7.467966449157611,-7.414630226555131,24.511650593423056,0.1144088104080989
0.171,0.024,0.12388692783451946,0.12388692783451946,32.300000000000004,-1.3465278198277524,7.441510460332817,-7.412681402281548,24.533712455076305,0.1160103960033073
0.171,0.025,0.12417334386853826,0.12417334386853827,32.400000000000006,-1.3437573281198194,7.414340598330554,-7.410059398647029,24.555489821736117,0.11764927457807545
0.171,0.026000000000000002,0.12447633081091208,0.12447633081091208,32.400000000000006,-1.3406510087406804,7.386439246394479,-7.406746648922139,24.576972104568164,0.11932678475592501
0.171,0.027,0.12479641799761124,0.12479641799761128,32.5,-1.3371977144625582,7.357788208216263,-7.402724857124047,24.59814805667017,0.12104432759449148
0.171,0.028,0.1251341575525087,0.12513415755250873,32.6,-1.3333857631037116,7.32836868713997,-7.397974965258131,24.619005734521693,0.12280337016487246
0.171,0.029,0.12549012562699474,0.12549012562699474,32.7,-1.3292029069531601,7.298161268079113,-7.392477122098464,24.639532454272334,0.12460544937422163
0.171,0.03,0.12586492372140076,0.1258649237214008,32.800000000000004,-1.3246363006300683,7.267145895132926,-7.386210641549674,24.65971474034664,0.12645217605078898
0.171,0.031,0.12625918009460085,0.12625918009460085,32.800000000000004,-1.3196724661183694,7.23530185209446,-7.379153965448765,24.6795382727725,0.12834523931234035
0.171,0.032,0.1266735512687338,0.1266735512687338,32.900000000000006,-1.3142972566453377,7.202607740458928,-7.371284621748741,24.698987831234973,0.13028641124080315
0.171,0.033,0.12710872363661788,0.1271087236366179,33.0,-1.3084958166856442,7.169041458018683,-7.362579179292748,24.718047231259536,0.132277551888088
0.171,0.034,0.12756541518013056,0.12756541518013054,33.1,-1.3022525410880146,7.134580176743481,-7.353013203460225,24.736699261104583,0.13432061464037107
0.171,0.035,0.128044377308593,0.12804437730859303,33.2,-1.295551029625761,7.099200320661994,-7.342561205553757,24.75492560781735,0.13641765197069058
0.171,0.036000000000000004,0.1285463968270528,0.1285463968270528,33.300000000000004,-1.2883740395510657,7.0628775434871365,-7.331196591812937,24.77270678117669,0.1385708216125642
0.171,0.037,0.12907229804529974,0.1290722980452997,33.400000000000006,-1.2807034345387684,7.025586706058547,-7.318891608497491,24.790022030277537,0.14078239319048835
0.171,0.038,0.12962294503949676,0.12962294503949692,33.5,-1.2725201299067805,6.987301854198064,-7.305617284213627,24.80684925322217,0.14305475534668577
0.171,0.039,0.1301992440794678,0.13019924407946784,33.6,-1.2638040345063768,6.947996195851382,-7.291343368356053,24.82316490031087,0.14539042340735572
0.171,0.04,0.13080214623597125,0.13080214623597128,33.7,-1.254533987890703,6.907642079675878,-7.276038266916029,24.83894386843068,0.14779204763600728
0.171,0.041,0.13143265018372863,0.13143265018372863,33.900000000000006,-1.2446876933662505,6.866210973206073,-7.259668973468191,24.854159386928192,0.15026242212627436
0.171,0.042,0.13209180521756828,0.13209180521756828,34.0,-1.234241646223392,6.8236734420460925,-7.242200996901461,24.868782894378583,0.15280449439197782
0.171,0.043000000000000003,0.13278071450083334,0.13278071450083334,34.1,-1.2231710566402931,6.7799991298944775,-7.2235982843453606,24.882783904391,0.15542137571819437
0.171,0.044,0.13350053856719118,0.13350053856719118,34.300000000000004,-1.2114497670565196,6.735156739717072,-7.203823139723259,24.896129860362528,0.15811635234379198
0.171,0.045,0.13425249909920986,0.13425249909920986,34.400000000000006,-1.199050163436711,6.6891140163947975,-7.1828361373179135,24.908785977659655,0.1608928975533862
0.171,0.046,0.13503788300956263,0.13503788300956263,34.5,-1.185943079961019,6.641837731150107,-7.160596030016089,24.920715072126825,0.16375468476507848
0.171,0.047,0.13585804685352065,0.13585804685352063,34.7,-1.1720976965059116,6.593293668425327,-7.13705965208189,24.9318773734623,0.1667056017097678
0.171,0.048,0.13671442160453726,0.13671442160453728,34.900000000000006,-1.1574814284582313,6.543446615073387,-7.1121818153089755,24.942230321993645,0.1697497658084306
0.171,0.049,0.13760851782826733,0.13760851782826733,35.0,-1.1420598083528937,6.492260353052963,-7.085915199866985,24.95172834846674,0.17289154086569916
0.171,0.05,0.13854193129434914,0.13854193129434914,35.2,-1.125796357775295,6.439697656256723,-7.058210236566765,24.960322631385164,0.17613555521152835
0.171,0.051000000000000004,0.13951634906978017,0.13951634906978017,35.400000000000006,-1.1086524504883108,6.38572029114116,-7.029014983826592,24.967960836473566,0.17948672143793928
0.171,0.052000000000000005,0.14053355614280233,0.1405335561428023,35.6,-1.0905871631059085,6.330289024123556,-6.998274993251796,24.974586825533976,0.1829502578950196
0.171,0.053,0.14159544263197738,0.14159544263197738,35.800000000000004,-1.0715571160402853,6.273363634008408,-6.965933170646627,24.980140345978327,0.18653171212984482
0.171,0.054,0.14270401164166907,0.14270401164166904,36.0,-1.0515163004294248,6.214902932567458,-6.931929624506758,24.984556685668547,0.19023698647409407
0.171,0.055,0.1438613878325771,0.1438613878325771,36.2,-1.030415891559315,6.154864794178867,-6.896201505971462,24.987766296651735,0.19407236601127673
0.171,0.056,0.14506982678443098,0.14506982678443098,36.5,-1.0082040465683892,6.093206197851985,-6.858682838556838,24.98969438057307,0.19804454918313152
0.171,0.057,0.14633172523759957,0.14633172523759955,36.7,-0.9848256895323289,6.029883267471,-6.819304330342213,24.990260445703367,0.20216068132744738
0.171,0.058,0.14764963231140646,0.14764963231140646,37.0,-0.9602222705158159,5.964851354704812,-6.7779931855555,24.989377794666332,0.20642839147693878
0.171,0.059000000000000004,0.1490262618095737,0.1490262618095737,37.2,-0.934331513370779,5.898065108388918,-6.734672889910113,24.986952988191803,0.21085583279164116
0.171,0.06,0.15046450573772194,0.15046450573772194,37.5,-0.9070871378572551,5.829478577787274,-6.68926298731974,24.982885240689548,0.21545172704647925
0.171,0.061,0.15196744917453084,0.15196744917453087,37.800000000000004,-0.8784185592909299,5.759045334125064,-6.641678838806444,24.977065757272136,0.22022541365224715
0.171,0.062,0.1535383866573981,0.1535383866573981,38.2,-0.8482505625440417,5.686718617540884,-6.591831363889467,24.969377002192452,0.2251869037535109
0.171,0.063,0.15518084026564505,0.15518084026564505,38.50000000000001,-0.8165029480967352,5.612451512776601,-6.539626762359884,24.959691890979844,0.2303469400223664
0.171,0.064,0.1568985796100532,0.1568985796100532,38.900000000000006,-0.7830901474229321,5.536197158513289,-6.4849662148742855,24.947872897083755,0.23571706285438526
0.171,0.065,0.15869564396738092,0.15869564396738092,39.300000000000004,-0.7479208048110735,5.457908995573272,-6.42774556033252,24.933771062870143,0.24130968377456374
0.171,0.066,0.16057636683328247,0.16057636683328247,39.7,-0.7108973220683001,5.3775410609209535,-6.3678549470752674,24.917224901522438,0.24713816697926083
0.171,0.067,0.16254540320761637,0.1625454032076164,40.2,-0.6719153646948222,5.295048329195127,-6.305178459453,24.89805918825252,0.25321692007803354
0.171,0.068,0.16460775997360275,0.16460775997360275,40.7,-0.6308633194903059,5.21038712575236,-6.239593705154805,24.876083592192572,0.2595614952607173
0.171,0.069,0.16676882978799046,0.16676882978799046,41.2,-0.5876217093984746,5.123515595052935,-6.170971379311704,24.851091186957063,0.2661887023045783
0.171,0.07,0.169034428964938,0.169034428964938,41.800000000000004,-0.5420625460200892,5.034394279409072,-6.099174793197221,24.822856753108063,0.2731167350593888
0.171,0.07100000000000001,0.1714108399136788,0.1714108399136788,42.400000000000006,-0.4940486551225156,4.942986677879755,-6.024059301319253,24.791134971861837,0.2803653133115954
0.171,0.07200000000000001,0.17390485878163595,0.17390485878163597,43.00000000000001,-0.443432864086569,4.849260189806868,-5.945471838766991,24.755658206346517,0.28795584224057186
0.171,0.073,0.17652384906346097,0.17652384906346097,43.800000000000004,-0.3900572180422621,4.7531868197966105,-5.863250196892231,24.716134288437708,0.2959115920504556
0.171,0.074,0.17927580206613855,0.17927580206613855,44.6,-0.33375204561967564,4.654744305371794,-5.777222398412427,24.672243831960134,0.30425790080271276
0.171,0.075,0.18216940527540193,0.18216940527540193,45.50000000000001,-0.2743349708092673,4.553917307608416,-5.6872059446998,24.623637301200475,0.31302240400293124
0.171,0.076,0.18521411985486688,0.18521411985486688,46.50000000000001,-0.21160982724542876,4.450698827882048,-5.593007004878906,24.56993169754211,0.32223529512967086
0.171,0.077,0.18842026873362222,0.18842026873362222,47.6,-0.14536547917410836,4.345091839844738,-5.494419509850058,24.51070684247925,0.331929622057672
0.171,0.078,0.19179913700938364,0.19179913700938367,48.900000000000006,-0.07537452648468168,4.237111229908043,-5.391224175373749,24.445501165250214,0.3421416252526913
0.171,0.079,0.19536308672395075,0.19536308672395075,50.400000000000006,-0.0013919014518215533,4.126786034975725,-5.283187404287366,24.37380696406329,0.3529111247389595
